,name,count
549,autogpts.autogpt.autogpt.agents.prompt_strategies.one_shot.OneShotAgentPromptStrategy._generate_commands_list,68
550,autogpts.autogpt.autogpt.agents.prompt_strategies.one_shot.OneShotAgentPromptStrategy._generate_os_info,68
551,autogpts.autogpt.autogpt.agents.prompt_strategies.one_shot.OneShotAgentPromptStrategy._generate_budget_constraint,68
552,autogpts.autogpt.autogpt.agents.prompt_strategies.one_shot.OneShotAgentPromptStrategy.compile_progress,68
553,autogpts.autogpt.autogpt.agents.prompt_strategies.one_shot.OneShotAgentPromptStrategy.build_system_prompt,68
554,autogpts.autogpt.autogpt.agents.prompt_strategies.one_shot.OneShotAgentPromptStrategy.response_format_instruction,68
555,autogpts.autogpt.autogpt.agents.features.watchdog.WatchdogMixin.propose_action,68
556,autogpts.autogpt.autogpt.agents.base.BaseAgent.build_prompt,68
557,autogpts.autogpt.autogpt.agents.features.context.ContextMixin.build_prompt,68
558,autogpts.autogpt.autogpt.agents.prompt_strategies.one_shot.OneShotAgentPromptStrategy.__init__,68
559,autogpts.autogpt.autogpt.logs.formatters.AutoGptFormatter.__init__,67
560,unittest.mock.CallableMixin.__init__,66
561,superagi.lib.logger.Logger.info,66
562,beniget.tests.test_definitions.TestGlobals.checkGlobals,63
563,lollms.config.BaseConfig.__getitem__,62
564,autogpts.autogpt.autogpt.agents.prompt_strategies.one_shot.OneShotAgentPromptStrategy._generate_goals_info,60
565,autogpt.commands.command.Command.__init__,54
566,pyre-check.client.language_server.protocol.LspPosition.__init__,53
567,autogpt.spinner.Spinner.__init__,51
568,autogpt.spinner.Spinner.__enter__,51
569,logging.Logger.exception,50
570,autogpt.logs.Logger.error,47
571,pyre-check.client.language_server.connections.AsyncTextWriter.__init__,47
572,pyre-check.client.language_server.protocol.LspRange.__init__,46
573,autogpt.workspace.workspace.Workspace._sanitize_path,46
574,io.StringIO.getvalue,45
575,pyre-check.client.language_server.connections.MemoryBytesWriter.__init__,45
576,autogpt.models.command_registry.CommandRegistry.__init__,45
577,lollms.config.BaseConfig.save_config,44
578,map.__init__,44
579,sapp.sapp.tests.fake_object_generator.FakeObjectGenerator.save_all,44
580,unittest.mock.NonCallableMock.assert_called_once_with,44
581,unittest.case.TestCase.assertListEqual,44
582,pyre-check.client.frontend_configuration.OpenSource.__init__,44
583,openai.error.OpenAIError.__init__,44
584,sapp.sapp.ui.interactive.Interactive.setup,43
585,pathlib.Path.write_text,42
586,autogpt.memory.milvus.MilvusMemory.clear,41
587,autogpt.agent.agent.Agent.__init__,41
588,TypedDictionary.__getitem__,41
589,autogpt.memory.milvus.MilvusMemory.add,40
590,autogpt.logs.Logger.double_check,40
591,sapp.sapp.db_support.DBID.__init__,40
592,tqdm.std.tqdm.__init__,38
593,sapp.sapp.db_support.RecordMixin.Record,38
594,autogpt.llm.base.ChatSequence.for_model,38
595,lollms.helpers.ASCIIColors.error,37
596,autogpts.autogpt.autogpt.agents.features.context.ContextMixin.construct_base_prompt,36
597,numpy.ndarray.astype,36
598,pyre-check.client.configuration.configuration.Configuration.__init__,36
599,TypedDictionary.get,35
600,autogpt.logs.Logger._log,35
601,autogpt.workspace.workspace.Workspace.__init__,35
602,autogpt.commands.command.CommandRegistry.import_commands,35
603,unittest.case.TestCase.fail,34
604,beniget.beniget.beniget.Def.__init__,34
605,pyre-check.client.language_server.features.LanguageServerFeatures.__init__,33
606,autogpt.config.ai_config.AIConfig.__init__,32
607,bytes.split,31
608,unittest.case.TestCase.assertIsNone,31
609,sapp.sapp.tests.fake_object_generator.FakeObjectGenerator.instance,31
610,pyre-check.client.configuration.search_path.SimpleRawElement.__init__,31
611,autogpt.prompts.generator.PromptGenerator.__init__,31
612,autogpt.llm.api_manager.ApiManager.get_total_completion_tokens,31
613,autogpt.llm.api_manager.ApiManager.get_total_prompt_tokens,31
614,autogpt.llm.api_manager.ApiManager.get_total_cost,31
615,dict.pop,30
616,autogpt.core.ability.base.Ability.name,30
617,autogpt.commands.command.CommandRegistry.register,30
618,io.TextIOWrapper.readlines,29
619,unittest.case.TestCase.assertNotIn,29
620,libcst._nodes.base.CSTNode.with_changes,29
621,pyre-check.client.language_server.connections.MemoryBytesWriter.items,29
622,pyre-check.client.language_server.protocol.PyrePosition.__init__,29
623,openai.api_resources.abstract.api_resource.APIResource._get_api_type_and_version,29
624,sqlalchemy.sql.schema.Column.__init__,29
625,sqlalchemy.sql.sqltypes.String.__init__,29
626,autogpts.forge.forge.db.ForgeDatabase.add_chat_message,28
627,pathlib.Path.unlink,28
628,autogpt.permanent_memory.sqlite3_store.MemoryDB.get_cnx,28
629,sqlalchemy.orm.query.Query.join,28
630,pyre-check.client.command_arguments.CommandArguments.__init__,28
631,pyre-check.client.commands.tests.server_setup.MockDaemonQuerier.__init__,28
632,autogpt.models.base_open_ai_plugin.BaseOpenAIPlugin.__init__,28
633,collections.defaultdict.__init__,27
634,pyre-check.tools.upgrade.configuration.Configuration.__init__,27
635,lollms.helpers.ASCIIColors.success,26
636,sapp.sapp.tests.fake_object_generator.FakeObjectGenerator.run,26
637,sapp.sapp.pipeline.SourceLocation.__init__,26
638,pyre-check.client.json_rpc.Request.__init__,26
639,pyre-check.client.configuration.exceptions.InvalidConfiguration.__init__,26
640,autogpt.prompts.generator.PromptGenerator.add_resource,26
641,autogpt.prompts.generator.PromptGenerator.add_constraint,26
642,autogpt.models.command_registry.CommandRegistry.register,26
643,pyre-check.scripts.callgraph_utilities.InputFormat.__init__,25
644,pyre-check.client.language_server.protocol.TextDocumentIdentifier.__init__,25
645,pyre-check.client.commands.server_state.OpenedDocumentState.__init__,25
646,autogpt.core.workspace.base.Workspace.get_path,25
647,lollms.helpers.ASCIIColors.warning,24
648,autogpt.memory.milvus.MilvusMemory.get_relevant,24
649,autogpt.memory.local.LocalCache.add,24
650,autogpt.memory.weaviate.WeaviateMemory.add,24
651,autogpts.autogpt.autogpt.file_workspace.file_workspace.FileWorkspace.root,24
652,autogpts.autogpt.autogpt.file_workspace.file_workspace.FileWorkspace.get_path,24
653,pyre-check.client.configuration.search_path.SimpleElement.__init__,24
654,pyre-check.client.commands.daemon_querier.AbstractDaemonQuerier.__init__,24
655,autogpt.memory.vector.memory_item.MemoryItem.from_text,24
656,lollms.helpers.ASCIIColors.info,23
657,unittest.case.TestCase.assertCountEqual,23
658,sapp.sapp.ui.tests.interactive_test.InteractiveTest._clear_stdout,23
659,pyre-check.client.language_server.protocol.DocumentUri.from_file_path,23
660,pyre-check.client.frontend_configuration.Base.get_log_directory,23
661,lollms.config.BaseConfig.__setitem__,22
662,autogpt.agents.agent.Agent.__init__,22
663,autogpt.config.config.ConfigBuilder.build_config_from_env,22
664,autogpt.memory.vector.providers.json_file.JSONFileMemory.__init__,22
665,openai.api_requestor.APIRequestor.__init__,22
666,autogpt.agents.utils.exceptions.AgentException.__init__,22
667,autogpt.config.config.Config.set_continuous_mode,21
668,str.count,21
669,pyre-check.client.commands.tests.find_symbols_test.FindSymbolTests.assert_collected_symbols,21
670,autogpt.models.command.Command.__init__,21
671,autogpt.llm.api_manager.ApiManager.update_cost,21
672,autogpt.workspace.workspace.Workspace.make_workspace,21
673,autogpt.llm.base.ChatSequence.raw,21
674,autogpts.autogpt.autogpt.models.agent_actions.ActionHistory.current_record,21
675,lollms.helpers.ASCIIColors.yellow,20
676,autogpt.memory.local.LocalCache.get_relevant,20
677,re.Match.__getitem__,20
678,sapp.sapp.tests.fake_object_generator.FakeObjectGenerator.issue,20
679,dataclasses_json.api.DataClassJsonMixin.to_dict,20
680,pyre-check.client.backend_arguments.SimpleSourcePath.__init__,20
681,autogpt.prompts.generator.PromptGenerator.add_command,20
682,autogpt.core.plugin.simple.SimplePluginService.get_plugin,20
683,autogpt.memory.vector.memory_item.MemoryItem.__init__,19
684,autogpt.llm.base.ChatSequence.token_length,19
685,openai.openai_object.OpenAIObject.__init__,19
686,autogpt.prompts.generator.PromptGenerator.add_performance_evaluation,19
687,superagi.models.agent_execution.AgentExecution.get_agent_execution_from_id,19
688,int.__pow__,18
689,io.StringIO.__init__,18
690,autogpts.autogpt.autogpt.prompts.generator.PromptGenerator.Command.__str__,18
691,autogpts.autogpt.autogpt.prompts.generator.PromptGenerator._generate_body,18
692,autogpts.autogpt.autogpt.prompts.generator.PromptGenerator._generate_intro_prompt,18
693,autogpts.autogpt.autogpt.prompts.generator.PromptGenerator._generate_goals_info,18
694,autogpts.autogpt.autogpt.prompts.generator.PromptGenerator._generate_budget_info,18
695,autogpts.autogpt.autogpt.prompts.generator.PromptGenerator._generate_os_info,18
696,autogpts.autogpt.autogpt.prompts.generator.PromptGenerator.Command.__init__,18
697,autogpts.autogpt.autogpt.prompts.generator.PromptGenerator.list_commands,18
698,autogpts.autogpt.autogpt.agents.features.watchdog.WatchdogMixin.think,18
699,autogpts.autogpt.autogpt.agents.base.BaseAgent.construct_prompt,18
700,autogpts.autogpt.autogpt.agents.base.BaseAgent.construct_base_prompt,18
701,autogpts.autogpt.autogpt.agents.base.BaseAgent.response_format_instruction,18
702,autogpts.autogpt.autogpt.agents.base.BaseAgent.system_prompt,18
703,unittest.case.TestCase.assertIsInstance,18
704,autogpt.config.config.Config.set_smart_llm_model,18
705,autogpt.config.config.Config.set_fast_llm_model,18
706,numpy._ArrayOrScalarCommon.tobytes,18
707,sapp.sapp.ui.issues.Instance.where,18
708,pyre-check.scripts.callgraph_utilities.Entrypoints.__init__,18
709,pyre-check.client.timer.Timer.stop_in_millisecond,18
710,pyre-check.client.timer.Timer.__init__,18
711,pyre-check.client.json_rpc.SuccessResponse.__init__,18
712,pyre-check.client.backend_arguments.BaseArguments.__init__,18
713,beniget.tests.test_definitions.TestLocals.checkLocals,18
714,autogpt.models.command_registry.CommandRegistry.get_command,18
715,autogpt.memory.vector.providers.json_file.JSONFileMemory.save_index,18
716,autogpt.memory.message_history.MessageHistory.summary_message,18
717,re.Pattern.search,17
718,requests.sessions.Session.get,17
719,watchman.watchman.python.pywatchman.WatchmanError.__init__,17
720,argparse._ActionsContainer.set_defaults,17
721,pyre-check.scripts.callgraph_utilities.InputFormat.get_keys,17
722,pyre-check.client.json_rpc.ByNameParameters.__init__,17
723,pyre-check.client.language_server.features._Availability.is_enabled,17
724,pyre-check.client.language_server.protocol.DocumentUri.to_file_path,17
725,autogpt.config.prompt_config.PromptConfig.__init__,17
726,autogpt.workspace.workspace.Workspace.build_file_logger_path,17
727,openai.api_resources.abstract.api_resource.APIResource.retrieve,17
728,autogpt.config.config.Config.__init__,17
729,superagi.lib.logger.Logger.error,17
730,autogpt.memory.milvus.MilvusMemory.get,16
731,autogpt.memory.weaviate.WeaviateMemory.get_stats,16
732,autogpt.memory.weaviate.WeaviateMemory._create_schema,16
733,autogpt.memory.local.CacheContent.__init__,16
734,autogpt.agent.agent_manager.AgentManager.message_agent,16
735,autogpts.autogpt.autogpt.file_workspace.file_workspace.FileWorkspace.open_file,16
736,autogpts.autogpt.autogpt.file_workspace.file_workspace.FileWorkspace._sanitize_path,16
737,autogpts.autogpt.autogpt.agents.utils.agent_file_manager.AgentFileManager.__init__,16
738,sapp.sapp.ui.issues.Instance.get,16
739,sapp.sapp.ui.issues.Instance.__init__,16
740,testslide.mock_callable._MockCallableDSL.to_return_value,16
741,pyre-check.client.error.Error.__init__,16
742,pyre-check.client.frontend_configuration.Base.get_global_root,16
743,pyre-check.client.commands.server_state.ServerState.__init__,16
744,pyre-check.client.type_error_handler.ClientTypeErrorHandler.__init__,16
745,autogpt.memory.vector.memory_item.MemoryItem.from_text_file,16
746,autogpt.config.config.Config.get_openai_credentials,16
747,superagi.tools.base_tool.BaseTool.get_tool_config,16
748,autogpt.config.config.Config.set_speak_mode,15
749,autogpt.config.config.Config.set_debug_mode,15
750,pkg_resources.Distribution.key,15
751,autogpt.agent.agent_manager.AgentManager.create_agent,15
752,unittest.case.TestCase.assertRaisesRegex,15
753,watchman.build.fbcode_builder.getdeps.buildopts.BuildOptions.is_windows,15
754,sapp.sapp.ui.trace.TraceTuple.__init__,15
755,pyre-check.client.commands.tests.language_server_test.ApiTestCase._assert_output_messages,15
756,pyre-check.client.commands.daemon_query.DaemonQueryFailure.__init__,15
757,typing.MutableSet.clear,15
758,autogpt.workspace.workspace.Workspace.init_workspace_directory,15
759,autogpt.models.command_registry.CommandRegistry.with_command_modules,15
760,autogpt.core.planning.simple.SimplePlanner.chat_with_model,15
761,autogpt.core.agent.simple.SimpleAgent._get_system_instance,15
762,autogpt.logs.log_cycle.LogCycleHandler.log_cycle,15
763,superagi.models.agent.Agent.get_agent_from_id,15
764,pkg_resources.Distribution.version,14
765,autogpt.speech.eleven_labs.ElevenLabsSpeech._use_custom_voice,14
766,autogpt.speech.base.VoiceBase._speech,14
767,autogpt.speech.base.VoiceBase._setup,14
768,autogpt.config.config.Config.get_azure_deployment_id_for_model,14
769,str.index,14
770,typing.Mapping.items,14
771,watchman.build.fbcode_builder.getdeps.manifest.ManifestParser.__init__,14
772,sqlalchemy.orm.query.Query.group_by,14
773,autogpt.plugins.plugins_config.PluginsConfig.load_config,14
774,autogpt.llm.base.ChatSequence.insert,14
775,autogpt.models.command_registry.CommandRegistry.__contains__,14
776,autogpt.llm.api_manager.ApiManager.set_total_budget,14
777,autogpt.llm.api_manager.ApiManager.get_total_budget,14
778,autogpts.autogpt.autogpt.models.agent_actions.Action.format_call,14
779,autogpts.autogpt.autogpt.memory.vector.memory_item.MemoryItem.__init__,14
780,autogpts.autogpt.autogpt.memory.message_history.MessageHistory.summary_message,14
781,autogpts.autogpt.autogpt.llm.base.ChatSequence.token_length,14
782,openai.validators.Remediation.__init__,14
783,openai.api_resources.abstract.api_resource.APIResource.class_url,14
784,autogpt.log_cycle.log_cycle.LogCycleHandler.log_cycle,14
785,lollms.binding.LLMBinding.install,13
786,lollms.paths.LollmsPaths.__init__,13
787,lollms.paths.LollmsPaths.find_paths,13
788,str.rindex,13
789,asyncio.events.AbstractEventLoop.run_until_complete,13
790,watchman.watchman.integration.test_sock_perms.TestSockPerms._new_instance,13
791,sapp.sapp.db_support.DBID.resolved,13
792,typing.IO.readline,13
793,pyre-check.tools.generate_taint_models.generator_specifications.AllParametersAnnotation.__init__,13
794,testslide.TestCase.mock_callable,13
795,pyre-check.client.coverage_data.Location.__init__,13
796,pyre-check.client.language_server.protocol.TextDocumentIdentifier.document_uri,13
797,autogpt.llm.base.ChatSequence.append,13
798,autogpt.llm.base.ChatSequence.add,13
799,sqlalchemy.sql.sqltypes.DateTime.__init__,13
800,sqlalchemy.sql.schema.PrimaryKeyConstraint.__init__,13
801,lollms.config.BaseConfig.__init__,12
802,bs4.element.Tag.find,12
803,autogpt.promptgenerator.PromptGenerator.add_resource,12
804,autogpt.promptgenerator.PromptGenerator.add_command,12
805,autogpt.promptgenerator.PromptGenerator.add_performance_evaluation,12
806,autogpt.promptgenerator.PromptGenerator.add_constraint,12
807,type.__init__,12
808,requests.models.Response.raise_for_status,12
809,autogpt.agent.agent.Agent.start_interaction_loop,12
810,autogpt.logs.Logger.set_level,12
811,typing.IO.read,12
812,subprocess.Popen.poll,12
813,watchman.watchman.integration.eden.test_eden_glob_upper_bound.TestEdenGlobUpperBound.assertGlobUpperBound,12
814,watchman.build.fbcode_builder.getdeps.builder.BuilderBase._run_cmd,12
815,sapp.sapp.ui.tests.interactive_test.InteractiveTest._add_to_session,12
816,sapp.sapp.filter.StoredFilter.__init__,12
817,sapp.sapp.pipeline.ParseConditionTuple.__init__,12
818,datetime.timedelta.__new__,12
819,pyre-check.tools.upgrade.commands.command.ErrorSuppressingCommand.__init__,12
820,pyre-check.tools.upgrade.configuration.Configuration.write,12
821,pyre-check.tools.incremental_test.environment.CommandOutput.__init__,12
822,pyre-check.tools.generate_taint_models.model.RawCallableModel.__str__,12
823,pyre-check.source.interprocedural_analyses.taint.test.integration.supers.A.__init__,12
824,testslide.mock_callable._MockCallableDSL.and_assert_called_once,12
825,pyre-check.client.language_server.connections.AsyncTextReader.__init__,12
826,pyre-check.client.language_server.protocol.LspLocation.__init__,12
827,pyre-check.client.frontend_configuration.Base.get_relative_local_root,12
828,pyre-check.client.frontend_configuration.Base.get_project_identifier,12
829,dataclasses_json.mm.SchemaF.dump,12
830,pyre-check.client.commands.server_state.DaemonStatusTracker.get_status,12
831,beniget.tests.test_definitions.TestDefIsLive.checkLiveLocals,12
832,autogpt.app.spinner.Spinner.__init__,12
833,autogpt.app.spinner.Spinner.__enter__,12
